,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(0.0, 0.0, 0.0)","(0.0, 0.0004886921905584125, 0.0)","(0.00016323247225709592, 0.17136479279180367, 0.003164097451489466)","(1.489981792341237, -0.0009079004567494919, -0.006042555079170489)","[-0.00012171101575688276, 7.952624344700898e-05, 0.0012973199259444642]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5448729096426235]","[-0.0640682727098465, 0.11457391083240509, 0.03999999910593033]","[0.0, 0.0, -0.21260096662759062]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5441878631906049]","[0.06402608752250671, 0.11459945887327194, 0.03999999910593033]","[0.0, -0.0, 0.2190311430345588]",0.5463697107992447,0.3592466695171294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08340411805041549,-0.7590292189887251,-0.37328699128903176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016945796716779565,-0.5456101477241379,-0.3413471818053763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7641656996557056,0.7645759362218343,0.3256717454195192,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4018069538850629,True,"(-0.031075782290281836, 0.18694797204950447, 0.04000074362644993)","(0.9999871807161358, -0.005008535025048771, 0.0007436264499245655)",-0.000622950261959305,0.21726088035826777,True,"(0.030568856747111475, 0.18677632726653592, 0.03999925637355008)","(-0.999987180716136, 0.005008535025013187, -0.000743626449926144)",-0.0016523407353886972,5.363388696025435
16,Move,"(-9e-05, 0.0, -1e-05)","(0.0, 0.018053685782629343, 0.0)","(-2.6708609623902766e-05, 0.17133646545095507, 0.0031879071980108423)","(1.492852510604322, -0.0006844916172205506, -0.010000426113199953)","[-0.00031165209763788144, 5.1198902598414975e-05, 0.0013211296724658407]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5486434657216067]","[-0.06430017948150635, 0.11443275958299637, 0.03999999910593033]","[0.0, 0.0, -0.2109908847083586]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5481566596108202]","[0.0642702654004097, 0.11445103585720062, 0.03999999910593033]","[0.0, -0.0, 0.216710177463987]",0.5488961173089905,0.06065003499313408,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32560379443857074,-0.7593821300404825,0.06051958954235105,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15677746053643726,-0.5484970859236898,-0.08170327280880185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6918317153849558,0.7646189413265807,-0.05949473218885115,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3307313914489152,True,"(-0.03142429933352114, 0.18685356537207365, 0.040000722769219)","(0.9999528377314614, -0.00968503574869388, 0.0007227692190080014)",-0.00041303364658973964,2.3455900995630663,True,"(0.030980664610582534, 0.18670771443094428, 0.039999277230781)","(-0.9999528377314615, 0.009685035748700943, -0.000722769219005962)",-0.0011035324197477012,5.0447492291181
17,Move,"(-0.0002, 0.0, -2e-05)","(0.0, 0.018053685782629343, 0.0)","(-0.00011808321737133858, 0.17122864771435609, 0.0020827031706647852)","(1.531044881968838, -0.0004765738486019064, -0.012383327739143753)","[-0.0004030267053853173, -5.661883400057133e-05, 0.0002159256451197836]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5502584511694817]","[-0.0643993392586708, 0.11437203735113144, 0.03999999910593033]","[0.0, 0.0, -0.20894370468624665]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5503751051304773]","[0.06440650671720505, 0.11436764150857925, 0.03999999910593033]","[0.0, -0.0, 0.21407461671180003]",0.550563417452847,0.07319850325909803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011870135388340645,-0.7592199482054115,-0.0042772912116794595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0008378071442349583,-0.5507978190950215,-0.10144652832536939,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016474178987726136,0.7644663861551165,0.0040009010796784065,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0011844867459313041,True,"(-0.031671833465310606, 0.18685578681412782, 0.04000053156856969)","(0.9999297224694104, -0.011843460520634144, 0.0005315685696949061)",-0.00022701641493993115,0.0,True,"(0.0313074479152239, 0.18671133538443802, 0.03999946843143031)","(-0.9999297224694105, 0.011843460520621692, -0.0005315685696912398)",-0.0007164163707864654,0.0
18,Move,"(-0.00022000000000000003, 0.0, -2e-05)","(0.0, 0.0004886921905584125, 0.0)","(-0.00035065084532233837, 0.17127423501869526, 0.0010353982147129673)","(1.58242618752188, 0.0062855526419885914, -0.008398513148633623)","[-0.0006355943333363171, -1.1031529661392758e-05, -0.0008313793108320343]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5516328388506414]","[-0.0644836574792862, 0.11432023346424103, 0.03999999910593033]","[0.0, 0.0, -0.20759884481999116]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5521077790106779]","[0.06451277434825897, 0.11430230736732483, 0.03999999910593033]","[0.0, -0.0, 0.21221516115885447]",0.5518467590784096,0.05134012289920246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06200519279836068,-0.7592291479760029,0.0006059242938248851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.029255217633320747,-0.5523562077848044,-0.0596215052265876,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015895011440632698,0.7643372968232586,0.003442382182878845,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005311532801025922,True,"(-0.03185366378666042, 0.18684868072614522, 0.039995126453305614)","(0.9999405950933931, -0.009749606499170548, -0.0048735466943898905)",-5.764270931529656e-05,0.40112465609723513,True,"(0.03154826053074815, 0.18670346428173068, 0.04000487354669436)","(-0.9999405950933932, 0.009749606499163739, 0.004873546694360089)",-0.0004628294359549728,0.0
19,Move,"(-0.00022000000000000003, 0.0, -2e-05)","(0.0, 0.018053685782629343, 0.0)","(-0.0003475690287316036, 0.17128526583033318, 0.0009734953951059046)","(1.5762024197336657, 0.004932291346527121, -0.00854137511470185)","[-0.0006325125167455823, -7.180234740111757e-10, -0.000893282130439097]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.552050131664058]","[-0.06450924277305603, 0.11430448293685913, 0.03999999910593033]","[0.0, 0.0, -0.20693093292216855]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5529699065521795]","[0.06456561386585236, 0.11426972597837448, 0.03999999910593033]","[0.0, -0.0, 0.2112147432651353]",0.552059834178142,0.0023341102573236345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.49225507052515716,-0.7587975079796578,0.044052207680889896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2752398107476076,-0.5530715844932893,-0.024397852938708553,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.007733604688230284,0.7641999112969486,0.0036636140349326496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0025648623214468385,True,"(-0.0319276924230742, 0.18685527204934327, 0.03999466130958615)","(0.9999494794458761, -0.008516862132654476, -0.0053386904138448266)",-4.1858567082524484e-05,3.7261616999620752,True,"(0.03167352880894098, 0.18670159458780522, 0.04000533869041385)","(-0.9999494794458761, 0.008516862132649345, 0.0053386904138535566)",-0.00027887990088131865,0.0
20,Move,"(-0.00022000000000000003, 0.0, -2e-05)","(0.0, 0.018053685782629343, 0.0)","(-0.0003438875123857071, 0.17128360097499845, 0.0009792962333341783)","(1.574387788919662, 0.0033122703911342443, -0.008389048268658432)","[-0.0006288310003996858, -1.6655733582060517e-06, -0.0008874812922108233]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5522084673508929]","[-0.06451894342899323, 0.1142985075712204, 0.03999999910593033]","[0.0, 0.0, -0.20613283846239489]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5537156500408154]","[0.0646112933754921, 0.11424151062965393, 0.03999999910593033]","[0.0, -0.0, 0.21049422090882672]",0.5522458813009576,0.008998895079732219,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31859377760057367,-0.7582491428809527,0.022095273012714977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17751001669955174,-0.5538643456322371,-0.0356772484900354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0058135978487673535,0.7642089251613299,-0.00024036971683205627,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00043633991020795013,True,"(-0.031995307922206624, 0.18687460584639207, 0.03999641453388633)","(0.9999583839949354, -0.008388963641904536, -0.003585466113670878)",-3.893639069084935e-05,2.3729528563224433,True,"(0.03177139020009738, 0.18669620709182344, 0.04000358546611367)","(-0.9999583839949353, 0.008388963641913225, 0.003585466113667224)",-0.00011554671026739875,0.0
