,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
0,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42755761853039154]","[-0.056604765355587006, 0.1185186430811882, 0.03999999910593033]","[0.0, -0.0, 0.4463066270391506]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42757404208311445]","[0.05660583823919296, 0.1185181587934494, 0.03999999910593033]","[0.0, 0.0, -0.4465272228574986]",0.5418018724257314,27.418616735313837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.412236817968903,0.016874447698417276,-0.44988750389777044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3112578673856835,-0.5418166170859073,-27.418223544375806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.412120589674461,-0.017058187988154127,0.4547872631353701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31119999541872967,False,,,,,False,,,,
1,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8953992050914552]","[-0.08294302970170975, 0.09801492840051651, 0.03999999910593033]","[0.0, -0.0, 0.9064715399310761]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8954089117450801]","[0.08294346183538437, 0.09801438450813293, 0.03999999910593033]","[0.0, 0.0, -0.9066016844299951]",0.9628592876486701,16.190418996035465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.616982039675733,0.009965290062605858,-0.26568209241480656,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18775783729375353,-0.9628679942230576,-16.190186820718473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6169116334278195,-0.010073786659150813,0.26857534621184953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.187722108909745,False,,,,,False,,,,
2,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.17165497759142]","[-0.09309044480323792, 0.08098116517066956, 0.03999999910593033]","[0.0, -0.0, 1.1781937273122836]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.1716605985979762]","[0.09309060126543045, 0.08098078519105911, 0.03999999910593033]","[0.0, 0.0, -1.178270796658152]",1.2114894807636634,9.56028051296898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.549346412635057,0.005885062316220725,-0.15689973638119079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11225090666269867,-1.2114946219087734,-9.560143415766044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5493042197033076,-0.00594912834521185,0.1586081706180975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11222926703597672,False,,,,,False,,,,
3,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.3347813147466918]","[-0.09675397723913193, 0.06983575969934464, 0.03999999910593033]","[0.0, -0.0, 1.3386449621367835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.3347844615433213]","[0.0967540368437767, 0.06983552873134613, 0.03999999910593033]","[0.0, 0.0, -1.3386905382854437]",1.3583031234961356,5.645250040103052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9162890978823036,0.0034783869891320215,-0.09247571818598516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06677007440367574,-1.3583061592909116,-5.645169085575695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9162639666346021,-0.003516216695348753,0.09348456497972772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06675710630673855,False,,,,,False,,,,
4,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4311058207082674]","[-0.09804865717887878, 0.06302504986524582, 0.03999999910593033]","[0.0, -0.0, 1.433390691262394]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4311075924426346]","[0.09804867953062057, 0.06302490830421448, 0.03999999910593033]","[0.0, 0.0, -1.433417470845748]",1.4449951113932331,3.333463696180452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5415503506795546,0.0020570753203455715,-0.05468855210882702,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039594115216637325,-1.4449969039996904,-3.3334158933415914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.541535435877482,-0.002079412775410495,0.055284250111531166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03958639191865308,False,,,,,False,,,,
5,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.4879842849605203]","[-0.09850326180458069, 0.05895565450191498, 0.03999999910593033]","[0.0, -0.0, 1.4893357278409396]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.4879853833286059]","[0.09850326925516129, 0.05895556882023811, 0.03999999910593033]","[0.0, 0.0, -1.4893513332680077]",1.4961858633265903,1.9683769779575933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.31995094896823073,0.0012165319928285922,-0.03234212113369103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02343792779000599,-1.4961869218427772,-1.9683487508592754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.31994211580738524,-0.0012297216752996233,0.03269386530715718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02343334437795369,False,,,,,False,,,,
6,Open,,,,,,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.5215704989376362]","[-0.09866278618574142, 0.05654282495379448, 0.03999999910593033]","[0.0, -0.0, 1.522369838325666]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.5215710825913402]","[0.09866278618574142, 0.0565427765250206, 0.03999999910593033]","[0.0, 0.0, -1.522379029767931]",1.5264134904357183,1.1623069217141797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18898727227709852,0.000719444125508032,-0.019126791845346432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013859938289241243,-1.5264141154789415,-1.162290253894895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18898204730565804,-0.0007272322869396521,0.019334487584604668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013857223880827028,False,,,,,False,,,,
7,Close,,,"(1.2478112216283415e-07, 0.16999960627914334, 0.0003375139776509844)","(1.5703757789650807, 0.0001088681168706304, -5.122612185789874e-06)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.2785329680082034]","[-0.09569678455591202, 0.07374466955661774, 0.03999999910593033]","[0.0, -0.0, 1.0351044933740032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.2785333261376617]","[0.09569679200649261, 0.07374463975429535, 0.03999999910593033]","[0.0, 0.0, -1.0351099865887758]",1.2106796019673873,-16.28478938579699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.809472854136235,-0.3090860149933808,-15.757821278062295,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3661538009495806,-1.2106799710491603,16.284799227977608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8094757422584213,0.30908141619234186,15.75794391320213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3661552191151056,False,,,,,False,,,,
8,Close,,,"(3.0991841452431125e-07, 0.1699991530873768, 0.0005600347089338349)","(1.5707725584893357, 0.0003276471180493337, -1.5390016504502985e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 1.0006670909649218]","[-0.08736184239387512, 0.09186135232448578, 0.03999999910593033]","[0.0, -0.0, 0.48836557737534114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -1.0006671906734346]","[0.08736184984445572, 0.09186133742332458, 0.03999999910593033]","[0.0, 0.0, -0.4883688154364048]",0.9606001981650306,-9.616005284561718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.667253264949997,-0.5510712009946406,-9.304767973476249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2218037572572205,-0.9606004161041268,9.616011096270952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672550198735234,0.5510684854486152,9.30484038803693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.22180464092959223,False,,,,,False,,,,
9,Close,,,"(2.933853975158492e-07, 0.16999904048792538, 0.0007066062154399696)","(1.5708337628024795, 0.00026866528465535426, -1.404448202163588e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8365897781630613]","[-0.08020010590553284, 0.1012398824095726, 0.03999999910593033]","[0.0, -0.0, 0.16552144688028117]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8365899294750984]","[0.08020011335611343, 0.101239874958992, 0.03999999910593033]","[0.0, 0.0, -0.1655233971102189]",0.8129308110141114,-5.678154960376304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9873874064507416,-0.6939616573792659,-5.494397555666588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13292457281458034,-0.8129309397049683,5.678158392132489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.987388459985631,0.6939600538790082,5.494440315842426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13292511074891808,False,,,,,False,,,,
10,Close,,,"(1.9902477861274505e-07, 0.16999905216518962, 0.0008031506137060285)","(1.5708213694470277, 0.0001751880104672085, -1.4031272711042213e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7397039398326887]","[-0.075282983481884, 0.10618411004543304, 0.03999999910593033]","[0.0, 0.0, -0.025114755601520013]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7397039829241547]","[0.0752829909324646, 0.10618410259485245, 0.03999999910593033]","[0.0, -0.0, 0.025113617980755978]",0.7257335145957226,-3.3528937225526034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5840196078844049,-0.7783380408184963,-3.244652289205478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07914031685893824,-0.7257335905863868,3.3528957489703144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5840202358821991,0.778337093974245,3.2446775397467595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07914064000385382,False,,,,,False,,,,
11,Close,,,"(1.3069317882946781e-07, 0.16999905849316785, 0.0008666025578373041)","(1.570813038524343, 0.0001076496945073061, -1.4014808324094979e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6824937890365349]","[-0.07216256856918335, 0.10887216031551361, 0.03999999910593033]","[0.0, 0.0, -0.137687120736303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6824937890365349]","[0.07216257601976395, 0.10887216031551361, 0.03999999910593033]","[0.0, -0.0, 0.1376864353718678]",0.6742443830336282,-1.9798502142300851,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.34523008433021124,-0.8281635344937409,-1.9158370237869804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046989708289177236,-0.6742444279053555,1.9798514108094807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3452304573414294,0.8281629754068567,1.9158519335829844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04698990114977892,False,,,,,False,,,,
12,Close,,,"(8.555941999099156e-08, 0.16999906193922792, 0.000908421947806545)","(1.5708075491537519, 6.311807488844542e-05, -1.4000595358663434e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6487117277688945]","[-0.070249542593956, 0.11037412285804749, 0.03999999910593033]","[0.0, 0.0, -0.20415830575541527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6487117277688945]","[0.070249542593956, 0.11037411540746689, 0.03999999910593033]","[0.0, -0.0, 0.20415788801885543]",0.6438405657375271,-1.1690817530007243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20397674457790932,-0.8575834812137779,-1.1312243968345508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027828964636992654,-0.6438405922338334,1.1690824595688907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20397696556653716,0.8575831510875931,1.1312332006820753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027829079200348807,False,,,,,False,,,,
13,Close,,,"(5.567361934631568e-08, 0.16999906349286917, 0.0009359839309479349)","(1.5708039321322358, 3.37560108188707e-05, -1.3987283228090085e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.62876384308693]","[-0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, 0.0, -0.24340789693353326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.62876384308693]","[0.06909646838903427, 0.11123037338256836, 0.03999999910593033]","[0.0, -0.0, 0.24340764580603796]",0.6258874156623524,-0.6903310843293964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12048853373387189,-0.8749547691894786,-0.6679421640099914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016461146679105913,-0.6258874313081562,0.6903315015508323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12048866447898966,0.8749545742586229,0.6679473624521103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016461214564379854,False,,,,,False,,,,
14,Move,,,"(0.0002849434880139787, 0.17128526654835666, 0.0018667775255450016)","(1.529867145493542, 0.001236551690390913, -0.0026252758006009144)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5674368798319164]","[-0.06544800847768784, 0.113716259598732, 0.03999999910593033]","[0.0, 0.0, -0.23086444862254737]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5672775113046467]","[0.06543833017349243, 0.11372242867946625, 0.03999999910593033]","[0.0, -0.0, 0.2338230653212545]",0.5526433844132694,-3.5504372063580854,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.66311326449657,-0.7739535469156117,5.843468067207706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.567738900473906,-0.5523653530093062,3.5789086898164406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",70.97380681712595,0.7784689212282292,-5.431581853362886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.631671368390464,True,"(-0.031139027298926508, 0.18549673152317092, 0.03999924353386678)","(0.9999971505660776, -0.0022642037706561637, -0.0007564661332230728)",-0.000503181178828863,565.4925793008347,True,"(0.030917119596597424, 0.1854085662421605, 0.04000075646613322)","(-0.9999971505660776, 0.002264203770598743, 0.0007564661332168607)",-0.0013606486484191646,538.0249494895718
15,Move,"(-0.0070999999999999995, 0.0, -0.0011)","(0.0, 0.12507378485641765, 0.0)","(-0.0002742221961268364, 0.17118616454938923, 0.0030355551840898142)","(1.496384731612705, -0.003235884159221279, -0.009469102461858609)","[-0.0005591656841408151, -9.910199896742689e-05, 0.0011687776585448126]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5469429256754056]","[-0.0641956552863121, 0.11449652910232544, 0.03999999910593033]","[0.0, 0.0, -0.20919109870768376]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5405520813429057]","[0.06380188465118408, 0.11473457515239716, 0.03999999910593033]","[0.0, -0.0, 0.22125392365811022]",0.548997816600188,0.493187155980426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0312757247921918,-0.757327964208196,-0.28656248888736724,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5548333544182774,-0.5409996759646121,-0.10741632406617142,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.786454795625902,0.7628203652818026,0.24344326095944332,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9391229192433482,True,"(-0.03145017224949284, 0.1869771164430938, 0.04000328575923242)","(0.9999690140006512, -0.007153658143360984, 0.003285759232418749)",-0.0006182938945610238,7.17227773902219,True,"(0.030184324354332326, 0.18684126741643048, 0.039996714240767575)","(-0.9999690140006514, 0.007153658143319445, -0.0032857592324260056)",-0.0016681674605786127,13.252088433163108
16,Move,"(-0.014199999999999999, 0.0, -0.0025)","(0.0, 0.15092211107845369, 0.0)","(-0.0015995345058663136, 0.17155331792012735, 0.002930682040588915)","(1.5038067493338518, -0.0022183721873071673, -0.010062938238796079)","[-0.0018844779938802922, 0.00026805137177068894, 0.0010639045150439134]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5565394440798649]","[-0.06478407233953476, 0.11413435637950897, 0.03999999910593033]","[0.0, 0.0, -0.1984157375138354]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.534863975079772]","[0.06345012784004211, 0.11494433134794235, 0.03999999910593033]","[0.0, -0.0, 0.22559360718108562]",0.5580753855876323,0.3686462114504031,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.7960475925038,-0.7539654011992373,0.23752935941702324,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4810984530121676,-0.5331025204556366,0.42275060745583626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5042275388262323,0.7596037029856663,-0.2049327602581029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3501159873640618,True,"(-0.032821520590316365, 0.18694987995011828, 0.04000263252017928)","(0.9999458211646786, -0.010070976755121717, 0.0026325201792716923)",-0.0004163816968221117,20.389456870260936,True,"(0.029520013874232608, 0.18691171173711607, 0.03999736747982072)","(-0.9999458211646787, 0.010070976755110253, -0.0026325201792780427)",-0.0011650892770589958,19.191562626508553
17,Move,"(-0.0209, 0.0, -0.0111)","(0.0, 0.08624544498729982, 0.0)","(-0.0034961730117944075, 0.17268057607835038, 0.002516973205902801)","(1.5282556684605075, -0.002281337756331573, -0.00722667859627876)","[-0.0037811164998083862, 0.0013953095299937268, 0.0006501956803577993]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.566669143349721]","[-0.06540138274431229, 0.11374595016241074, 0.03999999910593033]","[0.0, 0.0, -0.18028244993223907]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5192446248373922]","[0.062478162348270416, 0.1155099868774414, 0.03999999910593033]","[0.0, -0.0, 0.23360474294908934]",0.5686099051258741,0.4657842998560504,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.464897590233065,-0.745284935974365,0.3999933638672589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.9504189447446443,-0.5159462954362116,0.7916016235549823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.962502040543669,0.7512634754178278,-0.3806152374415408,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.676155094187525,True,"(-0.03476440048151498, 0.18711340445478788, 0.04000234341132654)","(0.9999684440545281, -0.007590738997013712, 0.0023434113265368606)",-0.0003076566890520132,40.146211147341994,True,"(0.027972627582923508, 0.18720877023291213, 0.03999765658867347)","(-0.9999684440545281, 0.007590738997018355, -0.0023434113265224966)",-0.0008780282301920091,37.887352584687065
18,Move,"(-0.024399999999999998, 0.0, -0.024300000000000002)","(0.0, 0.025689501260104535, 0.0)","(-0.005662947886921842, 0.17461175024381748, 0.0019854525035052344)","(1.566003475115295, -0.001905636558953053, -0.005006191512113448)","[-0.0059478913749358205, 0.003326483695460819, 0.0001186749779602328]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5747430369639613]","[-0.06589057296514511, 0.1134319081902504, 0.03999999910593033]","[0.0, 0.0, -0.15689540596924018]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4957728233938614]","[0.061001233756542206, 0.11633129417896271, 0.03999999910593033]","[0.0, -0.0, 0.24216241440449585]",0.5759236910293623,0.2833682154013434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.580377055431148,-0.728330166851054,0.7939770024755309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.79843121313877,-0.49114431115086626,1.1108451333433165,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.043036897278206,0.7347729578510647,-0.7589471033611762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.387989012167719,True,"(-0.036977546271585046, 0.1874745706784236, 0.04000199562951582)","(0.9999835612135615, -0.005375385147010304, 0.001995629515820189)",-0.00025528155333975097,78.24919980488465,True,"(0.025883408674107884, 0.18773851277471268, 0.03999800437048419)","(-0.9999835612135617, 0.005375385147007858, -0.0019956295158055767)",-0.0008062219918409517,75.80559495683129
19,Move,"(-0.029500000000000002, 0.0, -0.0299)","(0.0, 0.052286573731246115, 0.0)","(-0.008025260658117858, 0.1761517519566834, 0.0016626550308139988)","(1.5908281560929698, -0.0016165462847282776, -0.0023627634145708537)","[-0.008310204146131837, 0.004866485408326737, -0.00020412249473100285]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5810006555477868]","[-0.0662679672241211, 0.11318580061197281, 0.03999999910593033]","[0.0, 0.0, -0.1300927046852746]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4675231552014031]","[0.05919872224330902, 0.1172734797000885, 0.03999999910593033]","[0.0, -0.0, 0.25023850156594035]",0.582084185138131,0.26006264044188937,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.507445251985033,-0.7071503933983511,0.9462970004581855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.860945017829375,-0.462287136747818,1.2566581995554111,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.314719965572285,0.7140905299328651,-0.8810823389779661,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.641930953258365,True,"(-0.039349400820503366, 0.18795252665416437, 0.040001633463840114)","(0.9999948254696024, -0.0027714310207172903, 0.0016334638401145519)",-0.00023207658880437953,92.19482847600052,True,"(0.02350535557463715, 0.18840023141792994, 0.0399983665361599)","(-0.9999948254696025, 0.0027714310207168948, -0.0016334638401022483)",-0.0008347367567429415,92.24658553223591
20,Move,"(-0.0268, 0.0, -0.0349)","(0.0, 0.09839817256893633, 0.0)","(-0.009760512284363077, 0.17682820102899172, 0.0016569803293157378)","(1.5907203925785103, -0.0015303520731377836, -0.0008890939087722833)","[-0.010045455772377056, 0.005542934480635059, -0.0002097971962292638]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.581780346071575]","[-0.06631488353013992, 0.11315496265888214, 0.03999999910593033]","[0.0, 0.0, -0.10530796398204095]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.441201312698457]","[0.057495877146720886, 0.11810523271560669, 0.03999999910593033]","[0.0, -0.0, 0.2540071715535577]",0.5814350545697631,-0.08287560925816619,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.179729523410165,-0.6826270873048651,1.0706962218502492,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.843140423262406,-0.43679746360823113,1.0569285041667036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.017010469789822,0.6910232255570696,-1.004463252562551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.460114634765565,True,"(-0.041257231328703965, 0.18854268078883984, 0.04000154963068693)","(0.9999981499082959, -0.0011396599138182536, 0.0015496306869338754)",-0.00022321279706178008,104.4409665302485,True,"(0.021534713144135763, 0.18909909558829793, 0.039998450369313064)","(-0.9999981499082962, 0.0011396599138309416, -0.0015496306869314897)",-0.000905596204868554,104.07915694208025
